,Time,DE_load,DK_load,HU_load,IT_load,NL_load,PO_load,SE_load,SP_load,UK_load,SP_green_energy,SP_surplus,UK_green_energy,UK_surplus,DE_green_energy,DE_surplus,DK_green_energy,DK_surplus,HU_green_energy,HU_surplus,SE_green_energy,SE_surplus,IT_green_energy,IT_surplus,PO_green_energy,PO_surplus,NL_green_energy,NL_surplus,label
0,2022-01-01 00:00:00+00:00,41535.75,3314.0,4176.75,21121.0,10249.75,14438.0,15331.0,20827.0,660.5,9533.0,-11294.0,0.0,-660.5,36054.0,-5481.75,3652.0,338.0,325.75,-3851.0,11060.0,-4271.0,5697.0,-15424.0,4641.0,-9797.0,3338.5,-6911.25,3.0
1,2022-01-01 01:00:00+00:00,40480.75,3218.0,3915.0,19756.0,9907.0,13935.0,15331.0,19530.0,586.5,8943.0,-10587.0,0.0,-586.5,34614.75,-5866.0,3605.0,387.0,371.75,-3543.25,11107.0,-4224.0,5614.0,-14142.0,4491.0,-9444.0,2819.5,-7087.5,3.0
2,2022-01-01 02:00:00+00:00,39564.0,3126.0,3721.75,18685.0,9782.5,13579.0,15270.0,18383.0,560.0,8625.0,-9758.0,0.0,-560.0,33325.25,-6238.75,3309.0,183.0,394.0,-3327.75,11036.0,-4234.0,5528.0,-13157.0,4436.0,-9143.0,2773.5,-7009.0,3.0
3,2022-01-01 03:00:00+00:00,39338.25,3080.0,3657.25,18124.0,9589.75,13397.0,15150.0,17680.0,515.5,8448.0,-9232.0,0.0,-515.5,32072.75,-7265.5,3043.0,-37.0,345.75,-3311.5,10509.0,-4641.0,5672.0,-12452.0,4568.0,-8829.0,2867.5,-6722.25,3.0
4,2022-01-01 04:00:00+00:00,38826.5,3044.0,3660.75,18400.0,9508.0,13364.0,15387.0,17396.0,459.0,8290.0,-9106.0,0.0,-459.0,30004.25,-8822.25,2852.0,-192.0,315.0,-3345.75,10770.0,-4617.0,5426.0,-12974.0,4559.0,-8805.0,2719.75,-6788.25,3.0
5,2022-01-01 05:00:00+00:00,38413.0,3130.0,3725.75,19223.0,9690.75,13449.0,15737.0,17544.0,443.0,8014.0,-9530.0,0.0,-443.0,29666.75,-8746.25,2724.0,-406.0,351.75,-3374.0,10852.0,-4885.0,5202.0,-14021.0,4374.0,-9075.0,2804.25,-6886.5,1.0
6,2022-01-01 06:00:00+00:00,39086.75,3238.0,3750.75,19738.0,9921.75,13444.0,16054.0,17866.0,430.0,8085.0,-9781.0,0.0,-430.0,28839.5,-10247.25,2579.0,-659.0,390.25,-3360.5,11108.0,-4946.0,5524.0,-14214.0,4303.0,-9141.0,2613.75,-7308.0,1.0
7,2022-01-01 07:00:00+00:00,40305.0,3378.0,3811.5,20289.0,10158.25,13527.0,16455.0,17806.0,440.5,8109.0,-9697.0,0.0,-440.5,27208.75,-13096.25,2293.0,-1085.0,545.75,-3265.75,11757.0,-4698.0,6674.0,-13615.0,4370.0,-9157.0,2601.25,-7557.0,1.0
8,2022-01-01 08:00:00+00:00,42511.0,3537.0,3855.75,21469.0,10361.5,14202.0,16943.0,18533.0,485.5,10034.0,-8499.0,0.0,-485.5,27997.5,-14513.5,1806.0,-1731.0,822.75,-3033.0,11774.0,-5169.0,8005.0,-13464.0,4506.0,-9696.0,2730.25,-7631.25,1.0
9,2022-01-01 09:00:00+00:00,44382.5,3714.0,3982.25,22735.0,10663.0,14851.0,17476.0,20018.0,526.5,12817.0,-7201.0,0.0,-526.5,28584.25,-15798.25,1655.0,-2059.0,1036.75,-2945.5,11668.0,-5808.0,8999.0,-13736.0,4380.0,-10471.0,3203.5,-7459.5,1.0
10,2022-01-01 10:00:00+00:00,46732.25,3818.0,4087.75,23636.0,10668.75,15643.0,17657.0,20989.0,580.5,14333.0,-6656.0,0.0,-580.5,28949.25,-17783.0,1601.0,-2217.0,1089.75,-2998.0,11407.0,-6250.0,9689.0,-13947.0,4263.0,-11380.0,3479.25,-7189.5,1.0
11,2022-01-01 11:00:00+00:00,47314.75,3893.0,4230.25,24182.0,10542.0,16235.0,17521.0,21514.0,644.0,14418.0,-7096.0,0.0,-644.0,29165.25,-18149.5,1832.0,-2061.0,997.5,-3232.75,11124.0,-6397.0,10297.0,-13885.0,4014.0,-12221.0,3636.5,-6905.5,1.0
