,Time,DE_green_energy,DE_load,DE_surplus,DK_green_energy,DK_load,DK_surplus,HU_green_energy,HU_load,HU_surplus,IT_green_energy,IT_load,IT_surplus,NL_green_energy,NL_load,NL_surplus,PO_green_energy,PO_load,PO_surplus,SE_green_energy,SE_load,SE_surplus,SP_green_energy,SP_load,SP_surplus,UK_green_energy,UK_load,UK_surplus,label
0,2022-01-01 00:00:00+00:00,36575.0,41535.75,-4960.75,3652.0,3314.0,338.0,325.75,4176.75,-3851.0,5698.0,21121.0,-15423.0,3338.5,10249.75,-6911.25,4641.0,14438.0,-9797.0,11060.0,15331.0,-4271.0,11244.0,20827.0,-9583.0,12408.0,25751.0,-13343.0,3
1,2022-01-01 01:00:00+00:00,35081.0,40480.75,-5399.75,3605.0,3218.0,387.0,371.75,3915.0,-3543.25,5614.0,19756.0,-14142.0,2819.5,9907.0,-7087.5,4491.0,13935.0,-9444.0,11107.0,15331.0,-4224.0,10827.0,19530.0,-8703.0,12981.5,25751.0,-12769.5,3
2,2022-01-01 02:00:00+00:00,33515.75,39564.0,-6048.25,3309.0,3126.0,183.0,394.0,3721.75,-3327.75,5528.0,18685.0,-13157.0,2773.5,9782.5,-7009.0,4436.0,13579.0,-9143.0,11036.0,15270.0,-4234.0,11140.0,18383.0,-7243.0,13201.5,25751.0,-12549.5,3
3,2022-01-01 03:00:00+00:00,32186.25,39338.25,-7152.0,3043.0,3080.0,-37.0,345.75,3657.25,-3311.5,5672.0,18124.0,-12452.0,2867.5,9589.75,-6722.25,4568.0,13397.0,-8829.0,10509.0,15150.0,-4641.0,11361.0,17680.0,-6319.0,13547.5,25751.0,-12203.5,3
4,2022-01-01 04:00:00+00:00,30086.5,38826.5,-8740.0,2852.0,3044.0,-192.0,315.0,3660.75,-3345.75,5426.0,18400.0,-12974.0,2719.75,9508.0,-6788.25,4559.0,13364.0,-8805.0,10770.0,15387.0,-4617.0,11247.0,17396.0,-6149.0,13155.5,25751.0,-12595.5,3
5,2022-01-01 05:00:00+00:00,29743.75,38413.0,-8669.25,2724.0,3130.0,-406.0,351.75,3725.75,-3374.0,5202.0,19223.0,-14021.0,2804.25,9690.75,-6886.5,4374.0,13449.0,-9075.0,10852.0,15737.0,-4885.0,10868.0,17544.0,-6676.0,13129.5,25751.0,-12621.5,3
6,2022-01-01 06:00:00+00:00,28984.5,39086.75,-10102.25,2579.0,3238.0,-659.0,390.25,3750.75,-3360.5,5524.0,19738.0,-14214.0,2613.75,9921.75,-7308.0,4303.0,13444.0,-9141.0,11108.0,16054.0,-4946.0,10935.0,17866.0,-6931.0,13871.0,25751.0,-11880.0,3
7,2022-01-01 07:00:00+00:00,27357.25,40305.0,-12947.75,2293.0,3378.0,-1085.0,545.75,3811.5,-3265.75,6674.0,20289.0,-13615.0,2601.25,10158.25,-7557.0,4370.0,13527.0,-9157.0,11757.0,16455.0,-4698.0,11101.0,17806.0,-6705.0,14362.5,25751.0,-11388.5,3
8,2022-01-01 08:00:00+00:00,28138.75,42511.0,-14372.25,1806.0,3537.0,-1731.0,822.75,3855.75,-3033.0,8005.0,21469.0,-13464.0,2730.25,10361.5,-7631.25,4540.0,14202.0,-9662.0,11774.0,16943.0,-5169.0,13339.0,18533.0,-5194.0,14284.0,25751.0,-11467.0,3
9,2022-01-01 09:00:00+00:00,28847.25,44382.5,-15535.25,1655.0,3714.0,-2059.0,1036.75,3982.25,-2945.5,9087.0,22735.0,-13648.0,3203.5,10663.0,-7459.5,4402.0,14851.0,-10449.0,11668.0,17476.0,-5808.0,16179.0,20018.0,-3839.0,14552.5,25751.0,-11198.5,3
